,Topic,Discipline,Quantity
688,16,NEUROSCIENCE & BEHAVIOR,0
689,17,NEUROSCIENCE & BEHAVIOR,6
690,18,NEUROSCIENCE & BEHAVIOR,50
691,19,NEUROSCIENCE & BEHAVIOR,1
692,20,NEUROSCIENCE & BEHAVIOR,0
693,21,NEUROSCIENCE & BEHAVIOR,0
694,22,NEUROSCIENCE & BEHAVIOR,0
695,23,NEUROSCIENCE & BEHAVIOR,0
696,24,NEUROSCIENCE & BEHAVIOR,2
697,25,NEUROSCIENCE & BEHAVIOR,0
698,26,NEUROSCIENCE & BEHAVIOR,0
699,27,NEUROSCIENCE & BEHAVIOR,0
700,28,NEUROSCIENCE & BEHAVIOR,37
701,29,NEUROSCIENCE & BEHAVIOR,0
702,30,NEUROSCIENCE & BEHAVIOR,0
703,31,NEUROSCIENCE & BEHAVIOR,1
704,32,NEUROSCIENCE & BEHAVIOR,0
705,33,NEUROSCIENCE & BEHAVIOR,0
706,34,NEUROSCIENCE & BEHAVIOR,2
707,35,NEUROSCIENCE & BEHAVIOR,0
708,36,NEUROSCIENCE & BEHAVIOR,0
709,37,NEUROSCIENCE & BEHAVIOR,0
710,38,NEUROSCIENCE & BEHAVIOR,0
711,39,NEUROSCIENCE & BEHAVIOR,1
712,40,NEUROSCIENCE & BEHAVIOR,0
713,41,NEUROSCIENCE & BEHAVIOR,7
714,42,NEUROSCIENCE & BEHAVIOR,0
715,43,NEUROSCIENCE & BEHAVIOR,0
716,44,NEUROSCIENCE & BEHAVIOR,0
717,45,NEUROSCIENCE & BEHAVIOR,0
718,46,NEUROSCIENCE & BEHAVIOR,1
719,47,NEUROSCIENCE & BEHAVIOR,5
720,0,AGRICULTURAL SCIENCES,13
721,1,AGRICULTURAL SCIENCES,2
722,2,AGRICULTURAL SCIENCES,6
723,3,AGRICULTURAL SCIENCES,3
724,4,AGRICULTURAL SCIENCES,0
725,5,AGRICULTURAL SCIENCES,11
726,6,AGRICULTURAL SCIENCES,1
727,7,AGRICULTURAL SCIENCES,1
728,8,AGRICULTURAL SCIENCES,4
729,9,AGRICULTURAL SCIENCES,0
730,10,AGRICULTURAL SCIENCES,109
731,11,AGRICULTURAL SCIENCES,1
732,12,AGRICULTURAL SCIENCES,0
733,13,AGRICULTURAL SCIENCES,6
734,14,AGRICULTURAL SCIENCES,102
735,15,AGRICULTURAL SCIENCES,0
736,16,AGRICULTURAL SCIENCES,0
737,17,AGRICULTURAL SCIENCES,0
738,18,AGRICULTURAL SCIENCES,0
739,19,AGRICULTURAL SCIENCES,0
740,20,AGRICULTURAL SCIENCES,9
741,21,AGRICULTURAL SCIENCES,1
742,22,AGRICULTURAL SCIENCES,2
743,23,AGRICULTURAL SCIENCES,0
744,24,AGRICULTURAL SCIENCES,0
745,25,AGRICULTURAL SCIENCES,0
746,26,AGRICULTURAL SCIENCES,0
747,27,AGRICULTURAL SCIENCES,1
748,28,AGRICULTURAL SCIENCES,0
749,29,AGRICULTURAL SCIENCES,0
750,30,AGRICULTURAL SCIENCES,6
751,31,AGRICULTURAL SCIENCES,4
752,32,AGRICULTURAL SCIENCES,0
753,33,AGRICULTURAL SCIENCES,9
754,34,AGRICULTURAL SCIENCES,0
755,35,AGRICULTURAL SCIENCES,5
756,36,AGRICULTURAL SCIENCES,0
757,37,AGRICULTURAL SCIENCES,1
758,38,AGRICULTURAL SCIENCES,0
759,39,AGRICULTURAL SCIENCES,26
760,40,AGRICULTURAL SCIENCES,0
761,41,AGRICULTURAL SCIENCES,0
762,42,AGRICULTURAL SCIENCES,0
763,43,AGRICULTURAL SCIENCES,0
764,44,AGRICULTURAL SCIENCES,0
765,45,AGRICULTURAL SCIENCES,0
766,46,AGRICULTURAL SCIENCES,0
767,47,AGRICULTURAL SCIENCES,0
768,0,ENVIRONMENT/ECOLOGY,4
769,1,ENVIRONMENT/ECOLOGY,0
770,2,ENVIRONMENT/ECOLOGY,1
771,3,ENVIRONMENT/ECOLOGY,1
772,4,ENVIRONMENT/ECOLOGY,0
773,5,ENVIRONMENT/ECOLOGY,0
774,6,ENVIRONMENT/ECOLOGY,0
775,7,ENVIRONMENT/ECOLOGY,0
776,8,ENVIRONMENT/ECOLOGY,9
777,9,ENVIRONMENT/ECOLOGY,0
778,10,ENVIRONMENT/ECOLOGY,3
779,11,ENVIRONMENT/ECOLOGY,1
780,12,ENVIRONMENT/ECOLOGY,0
781,13,ENVIRONMENT/ECOLOGY,0
782,14,ENVIRONMENT/ECOLOGY,0
783,15,ENVIRONMENT/ECOLOGY,0
784,16,ENVIRONMENT/ECOLOGY,0
785,17,ENVIRONMENT/ECOLOGY,0
786,18,ENVIRONMENT/ECOLOGY,0
787,19,ENVIRONMENT/ECOLOGY,0
788,20,ENVIRONMENT/ECOLOGY,1
789,21,ENVIRONMENT/ECOLOGY,0
790,22,ENVIRONMENT/ECOLOGY,0
791,23,ENVIRONMENT/ECOLOGY,0
792,24,ENVIRONMENT/ECOLOGY,0
793,25,ENVIRONMENT/ECOLOGY,1
794,26,ENVIRONMENT/ECOLOGY,0
795,27,ENVIRONMENT/ECOLOGY,0
796,28,ENVIRONMENT/ECOLOGY,1
797,29,ENVIRONMENT/ECOLOGY,0
798,30,ENVIRONMENT/ECOLOGY,0
799,31,ENVIRONMENT/ECOLOGY,0
800,32,ENVIRONMENT/ECOLOGY,0
801,33,ENVIRONMENT/ECOLOGY,4
802,34,ENVIRONMENT/ECOLOGY,0
803,35,ENVIRONMENT/ECOLOGY,1
804,36,ENVIRONMENT/ECOLOGY,0
805,37,ENVIRONMENT/ECOLOGY,0
806,38,ENVIRONMENT/ECOLOGY,0
807,39,ENVIRONMENT/ECOLOGY,1
808,40,ENVIRONMENT/ECOLOGY,0
809,41,ENVIRONMENT/ECOLOGY,0
810,42,ENVIRONMENT/ECOLOGY,0
811,43,ENVIRONMENT/ECOLOGY,0
812,44,ENVIRONMENT/ECOLOGY,0
813,45,ENVIRONMENT/ECOLOGY,0
814,46,ENVIRONMENT/ECOLOGY,1
815,47,ENVIRONMENT/ECOLOGY,0
816,0,SPACE SCIENCE,0
817,1,SPACE SCIENCE,0
818,2,SPACE SCIENCE,0
819,3,SPACE SCIENCE,0
820,4,SPACE SCIENCE,0
821,5,SPACE SCIENCE,0
822,6,SPACE SCIENCE,0
823,7,SPACE SCIENCE,0
824,8,SPACE SCIENCE,0
825,9,SPACE SCIENCE,0
826,10,SPACE SCIENCE,0
827,11,SPACE SCIENCE,0
828,12,SPACE SCIENCE,0
829,13,SPACE SCIENCE,0
830,14,SPACE SCIENCE,0
831,15,SPACE SCIENCE,0
832,16,SPACE SCIENCE,0
833,17,SPACE SCIENCE,0
834,18,SPACE SCIENCE,0
835,19,SPACE SCIENCE,0
836,20,SPACE SCIENCE,0
837,21,SPACE SCIENCE,0
838,22,SPACE SCIENCE,0
839,23,SPACE SCIENCE,0
840,24,SPACE SCIENCE,0
841,25,SPACE SCIENCE,0
842,26,SPACE SCIENCE,0
843,27,SPACE SCIENCE,0
844,28,SPACE SCIENCE,0
845,29,SPACE SCIENCE,0
846,30,SPACE SCIENCE,0
847,31,SPACE SCIENCE,0
848,32,SPACE SCIENCE,0
849,33,SPACE SCIENCE,0
850,34,SPACE SCIENCE,0
851,35,SPACE SCIENCE,0
852,36,SPACE SCIENCE,0
853,37,SPACE SCIENCE,0
854,38,SPACE SCIENCE,0
855,39,SPACE SCIENCE,0
856,40,SPACE SCIENCE,0
857,41,SPACE SCIENCE,0
858,42,SPACE SCIENCE,0
859,43,SPACE SCIENCE,0
860,44,SPACE SCIENCE,0
861,45,SPACE SCIENCE,0
862,46,SPACE SCIENCE,0
863,47,SPACE SCIENCE,0
864,0,MOLECULAR BIOLOGY & GENETICS,74
865,1,MOLECULAR BIOLOGY & GENETICS,51
866,2,MOLECULAR BIOLOGY & GENETICS,83
867,3,MOLECULAR BIOLOGY & GENETICS,0
868,4,MOLECULAR BIOLOGY & GENETICS,40
869,5,MOLECULAR BIOLOGY & GENETICS,71
870,6,MOLECULAR BIOLOGY & GENETICS,7
871,7,MOLECULAR BIOLOGY & GENETICS,155
872,8,MOLECULAR BIOLOGY & GENETICS,6
873,9,MOLECULAR BIOLOGY & GENETICS,24
874,10,MOLECULAR BIOLOGY & GENETICS,3
875,11,MOLECULAR BIOLOGY & GENETICS,13
876,12,MOLECULAR BIOLOGY & GENETICS,59
877,13,MOLECULAR BIOLOGY & GENETICS,49
878,14,MOLECULAR BIOLOGY & GENETICS,1
879,15,MOLECULAR BIOLOGY & GENETICS,73
880,16,MOLECULAR BIOLOGY & GENETICS,1
881,17,MOLECULAR BIOLOGY & GENETICS,19
882,18,MOLECULAR BIOLOGY & GENETICS,0
883,19,MOLECULAR BIOLOGY & GENETICS,28
884,20,MOLECULAR BIOLOGY & GENETICS,6
885,21,MOLECULAR BIOLOGY & GENETICS,3
886,22,MOLECULAR BIOLOGY & GENETICS,0
887,23,MOLECULAR BIOLOGY & GENETICS,0
888,24,MOLECULAR BIOLOGY & GENETICS,0
889,25,MOLECULAR BIOLOGY & GENETICS,2
890,26,MOLECULAR BIOLOGY & GENETICS,35
891,27,MOLECULAR BIOLOGY & GENETICS,8
892,28,MOLECULAR BIOLOGY & GENETICS,0
893,29,MOLECULAR BIOLOGY & GENETICS,5
894,30,MOLECULAR BIOLOGY & GENETICS,0
895,31,MOLECULAR BIOLOGY & GENETICS,3
896,32,MOLECULAR BIOLOGY & GENETICS,10
897,33,MOLECULAR BIOLOGY & GENETICS,24
898,34,MOLECULAR BIOLOGY & GENETICS,1
899,35,MOLECULAR BIOLOGY & GENETICS,2
900,36,MOLECULAR BIOLOGY & GENETICS,0
901,37,MOLECULAR BIOLOGY & GENETICS,1
902,38,MOLECULAR BIOLOGY & GENETICS,13
903,39,MOLECULAR BIOLOGY & GENETICS,1
904,40,MOLECULAR BIOLOGY & GENETICS,9
905,41,MOLECULAR BIOLOGY & GENETICS,0
906,42,MOLECULAR BIOLOGY & GENETICS,2
907,43,MOLECULAR BIOLOGY & GENETICS,0
908,44,MOLECULAR BIOLOGY & GENETICS,0
909,45,MOLECULAR BIOLOGY & GENETICS,0
910,46,MOLECULAR BIOLOGY & GENETICS,0
911,47,MOLECULAR BIOLOGY & GENETICS,5
912,0,MICROBIOLOGY,46
913,1,MICROBIOLOGY,429
914,2,MICROBIOLOGY,5
915,3,MICROBIOLOGY,0
916,4,MICROBIOLOGY,4
917,5,MICROBIOLOGY,110
918,6,MICROBIOLOGY,0
919,7,MICROBIOLOGY,0
920,8,MICROBIOLOGY,219
921,9,MICROBIOLOGY,1
922,10,MICROBIOLOGY,1
923,11,MICROBIOLOGY,0
924,12,MICROBIOLOGY,4
925,13,MICROBIOLOGY,0
926,14,MICROBIOLOGY,2
927,15,MICROBIOLOGY,1
928,16,MICROBIOLOGY,0
929,17,MICROBIOLOGY,0
930,18,MICROBIOLOGY,0
931,19,MICROBIOLOGY,1
932,20,MICROBIOLOGY,0
933,21,MICROBIOLOGY,0
934,22,MICROBIOLOGY,0
935,23,MICROBIOLOGY,0
936,24,MICROBIOLOGY,0
937,25,MICROBIOLOGY,0
938,26,MICROBIOLOGY,3
939,27,MICROBIOLOGY,0
940,28,MICROBIOLOGY,0
941,29,MICROBIOLOGY,6
942,30,MICROBIOLOGY,7
943,31,MICROBIOLOGY,2
944,32,MICROBIOLOGY,3
945,33,MICROBIOLOGY,0
946,34,MICROBIOLOGY,0
947,35,MICROBIOLOGY,4
948,36,MICROBIOLOGY,1
949,37,MICROBIOLOGY,0
950,38,MICROBIOLOGY,1
951,39,MICROBIOLOGY,0
952,40,MICROBIOLOGY,0
953,41,MICROBIOLOGY,0
954,42,MICROBIOLOGY,0
955,43,MICROBIOLOGY,6
956,44,MICROBIOLOGY,20
957,45,MICROBIOLOGY,0
958,46,MICROBIOLOGY,0
959,47,MICROBIOLOGY,0
960,0,MULTIDISCIPLINARY,180
961,1,MULTIDISCIPLINARY,46
962,2,MULTIDISCIPLINARY,71
963,3,MULTIDISCIPLINARY,11
964,4,MULTIDISCIPLINARY,44
965,5,MULTIDISCIPLINARY,59
966,6,MULTIDISCIPLINARY,10
967,7,MULTIDISCIPLINARY,15
968,8,MULTIDISCIPLINARY,20
969,9,MULTIDISCIPLINARY,14
970,10,MULTIDISCIPLINARY,17
971,11,MULTIDISCIPLINARY,12
972,12,MULTIDISCIPLINARY,11
973,13,MULTIDISCIPLINARY,13
974,14,MULTIDISCIPLINARY,1
975,15,MULTIDISCIPLINARY,11
976,16,MULTIDISCIPLINARY,1
977,17,MULTIDISCIPLINARY,6
978,18,MULTIDISCIPLINARY,7
979,19,MULTIDISCIPLINARY,13
980,20,MULTIDISCIPLINARY,3
981,21,MULTIDISCIPLINARY,6
982,22,MULTIDISCIPLINARY,11
983,23,MULTIDISCIPLINARY,11
984,24,MULTIDISCIPLINARY,6
985,25,MULTIDISCIPLINARY,16
986,26,MULTIDISCIPLINARY,17
987,27,MULTIDISCIPLINARY,6
988,28,MULTIDISCIPLINARY,3
989,29,MULTIDISCIPLINARY,10
990,30,MULTIDISCIPLINARY,1
991,31,MULTIDISCIPLINARY,3
992,32,MULTIDISCIPLINARY,8
993,33,MULTIDISCIPLINARY,9
994,34,MULTIDISCIPLINARY,0
995,35,MULTIDISCIPLINARY,3
996,36,MULTIDISCIPLINARY,3
997,37,MULTIDISCIPLINARY,2
998,38,MULTIDISCIPLINARY,1
999,39,MULTIDISCIPLINARY,9
1000,40,MULTIDISCIPLINARY,3
1001,41,MULTIDISCIPLINARY,1
1002,42,MULTIDISCIPLINARY,1
1003,43,MULTIDISCIPLINARY,4
1004,44,MULTIDISCIPLINARY,4
1005,45,MULTIDISCIPLINARY,2
1006,46,MULTIDISCIPLINARY,3
1007,47,MULTIDISCIPLINARY,7
1008,0,IMMUNOLOGY,2
1009,1,IMMUNOLOGY,71
1010,2,IMMUNOLOGY,12
1011,3,IMMUNOLOGY,0
1012,4,IMMUNOLOGY,225
1013,5,IMMUNOLOGY,8
1014,6,IMMUNOLOGY,1
1015,7,IMMUNOLOGY,8
1016,8,IMMUNOLOGY,59
1017,9,IMMUNOLOGY,17
1018,10,IMMUNOLOGY,0
1019,11,IMMUNOLOGY,3
1020,12,IMMUNOLOGY,21
1021,13,IMMUNOLOGY,4
1022,14,IMMUNOLOGY,4
1023,15,IMMUNOLOGY,2
1024,16,IMMUNOLOGY,1
1025,17,IMMUNOLOGY,1
1026,18,IMMUNOLOGY,2
1027,19,IMMUNOLOGY,2
1028,20,IMMUNOLOGY,1
1029,21,IMMUNOLOGY,2
1030,22,IMMUNOLOGY,0
1031,23,IMMUNOLOGY,0
1032,24,IMMUNOLOGY,14
1033,25,IMMUNOLOGY,0
1034,26,IMMUNOLOGY,1
1035,27,IMMUNOLOGY,1
1036,28,IMMUNOLOGY,0
1037,29,IMMUNOLOGY,29
1038,30,IMMUNOLOGY,0
1039,31,IMMUNOLOGY,1
1040,32,IMMUNOLOGY,3
1041,33,IMMUNOLOGY,0
1042,34,IMMUNOLOGY,0
1043,35,IMMUNOLOGY,9
1044,36,IMMUNOLOGY,0
1045,37,IMMUNOLOGY,3
1046,38,IMMUNOLOGY,1
1047,39,IMMUNOLOGY,0
1048,40,IMMUNOLOGY,0
1049,41,IMMUNOLOGY,0
1050,42,IMMUNOLOGY,0
1051,43,IMMUNOLOGY,31
1052,44,IMMUNOLOGY,0
1053,45,IMMUNOLOGY,0
1054,46,IMMUNOLOGY,1
1055,47,IMMUNOLOGY,0
